name,vote_count,vote_average,revenue
Parisa Johnston,0.0,0.0,0.0
Parker Sawyers,0.0,0.0,0.0
Parry Shen,0.0,0.0,0.0
Patrice Naiambana,0.0,0.0,0.0
Pascale Hutton,0.0,0.0,0.0
Pat Fraley,0.0,0.0,0.0
Pat Hingle,0.0,0.0,0.0
Pat Kilbane,0.0,0.0,0.0
Pat Laffan,0.0,0.0,0.0
Paterson Joseph,0.0,0.0,0.0
Page Leong,0.0,0.0,0.0
Paco Manzanedo,0.0,0.0,0.0
Pablo Raybould,0.0,0.0,0.0
Pab Schwendimann,0.0,0.0,0.0
P.J. Marshall,0.0,0.0,0.0
P.J. Edwards,0.0,0.0,0.0
Owen Vaccaro,0.0,0.0,0.0
Owen Teale,0.0,0.0,0.0
Owen Best,0.0,0.0,0.0
Owain Yeoman,0.0,0.0,0.0
Otto Sanchez,0.0,0.0,0.0
Osmani Rodriguez,0.0,0.0,0.0
Oscar Pearce,0.0,0.0,0.0
Oscar Orosco,0.0,0.0,0.0
Oscar Nunez,0.0,0.0,0.0
Oscar Gale,0.0,0.0,0.0
Osamu Tanpopo,0.0,0.0,0.0
Patina Miller,0.0,0.0,0.0
Patrice O'Neal,0.0,0.0,0.0
Paul Butler,0.0,0.0,0.0
Paul A Munday,0.0,0.0,0.0
Patrick Sebes,0.0,0.0,0.0
Patrick Swayze,0.0,0.0,0.0
Patrick Walker,0.0,0.0,0.0
Patrizia Milano,0.0,0.0,0.0
Patti Deutsch,0.0,0.0,0.0
Patti LuPone,0.0,0.0,0.0
Paul Anthony,0.0,0.0,0.0
Patricia Aldersley,0.0,0.0,0.0
Paul Anthony Barreras,0.0,0.0,0.0
Paul Antony-Barber,0.0,0.0,0.0
Paul Barrett,0.0,0.0,0.0
Paul Bates,0.0,0.0,0.0
Paul Blackthorne,0.0,0.0,0.0
Paul Blackwell,0.0,0.0,0.0
Patrick O'Brien Demsey,0.0,0.0,0.0
Patrick Michael Strange,0.0,0.0,0.0
Patrick Mel Hayes,0.0,0.0,0.0
Patrick M. Walsh,0.0,0.0,0.0
Patrick Kerton,0.0,0.0,0.0
Patrick Kake,0.0,0.0,0.0
Patrick Heusinger,0.0,0.0,0.0
Patrick Gilmore,0.0,0.0,0.0
Patrick Cox,0.0,0.0,0.0
Patrick Coppola,0.0,0.0,0.0
Patrick Carroll,0.0,0.0,0.0
Patrick Breen,0.0,0.0,0.0
Patricia Vonne,0.0,0.0,0.0
Patricia Velásquez,0.0,0.0,0.0
Patricia Rae,0.0,0.0,0.0
Patricia Drake,0.0,0.0,0.0
Patricia Arquette,0.0,0.0,0.0
Ornella Muti,0.0,0.0,0.0
Orly Schuchmacher,0.0,0.0,0.0
Orlagh Cassidy,0.0,0.0,0.0
Noah Ringer,0.0,0.0,0.0
Njema Williams,0.0,0.0,0.0
Nnamdi Asomugha,0.0,0.0,0.0
Noah Baron,0.0,0.0,0.0
Noah Crawford,0.0,0.0,0.0
Noah Johnston,0.0,0.0,0.0
Noah Lee Margetts,0.0,0.0,0.0
Noah Schnapp,0.0,0.0,0.0
Orion McCabe,0.0,0.0,0.0
Noah Wyle,0.0,0.0,0.0
Noel Arthur,0.0,0.0,0.0
Nolan Gould,0.0,0.0,0.0
Nophand Boonyai,0.0,0.0,0.0
Noriko Sakura,0.0,0.0,0.0
Norma Alvarez,0.0,0.0,0.0
Nito Larioza,0.0,0.0,0.0
Nina Zoe Bakshi,0.0,0.0,0.0
Nils Allen Stewart,0.0,0.0,0.0
Nilaja Sun,0.0,0.0,0.0
Nikolette Noel,0.0,0.0,0.0
Nikolay Stanoev,0.0,0.0,0.0
Nikolaj Lie Kaas,0.0,0.0,0.0
Nikolai Kinski,0.0,0.0,0.0
Nikki Ziering,0.0,0.0,0.0
Nikki Griffin,0.0,0.0,0.0
Nikki DeLoach,0.0,0.0,0.0
Nikesh Patel,0.0,0.0,0.0
Nigel Terry,0.0,0.0,0.0
Nigel Pilkington,0.0,0.0,0.0
Nigel Barber,0.0,0.0,0.0
Niels Arestrup,0.0,0.0,0.0
Nicondra Norwood,0.0,0.0,0.0
Norma Atallah,0.0,0.0,0.0
Norman Campbell Rees,0.0,0.0,0.0
Norman Lehnert,0.0,0.0,0.0
Olivia Grant,0.0,0.0,0.0
Ori Pfeffer,0.0,0.0,0.0
Ora Jones,0.0,0.0,0.0
Onalee Ames,0.0,0.0,0.0
Omar Leyva,0.0,0.0,0.0
Omar Doom,0.0,0.0,0.0
Omar Diop,0.0,0.0,0.0
Omar Berdouni,0.0,0.0,0.0
Omahyra Mota,0.0,0.0,0.0
Om Puri,0.0,0.0,0.0
Ollie Mitchell,0.0,0.0,0.0
Olivier Rabourdin,0.0,0.0,0.0
Olivia Tennet,0.0,0.0,0.0
Olivia Presley,0.0,0.0,0.0
Olivia Luccardi,0.0,0.0,0.0
Olivia Colman,0.0,0.0,0.0
Noureen DeWulf,0.0,0.0,0.0
Oliver Maltman,0.0,0.0,0.0
Oliver Hudson,0.0,0.0,0.0
Oliver Ford Davies,0.0,0.0,0.0
Oliver Cotton,0.0,0.0,0.0
Olga Merediz,0.0,0.0,0.0
Ofield Williams,0.0,0.0,0.0
Odeya Rush,0.0,0.0,0.0
Odessa Sykes,0.0,0.0,0.0
Odessa Rae,0.0,0.0,0.0
Odessa Munroe,0.0,0.0,0.0
Oaklee Pendergast,0.0,0.0,0.0
Oakes Fegley,0.0,0.0,0.0
Ntare Guma Mbaho Mwine ,0.0,0.0,0.0
Noémie Lenoir,0.0,0.0,0.0
Paul Butcher,0.0,0.0,0.0
Paul Campbell,0.0,0.0,0.0
Nicole Vicius,0.0,0.0,0.0
Philip McGrade,0.0,0.0,0.0
Philip Arditti,0.0,0.0,0.0
Philip Craig,0.0,0.0,0.0
Philip Delancy,0.0,0.0,0.0
Philip Granger,0.0,0.0,0.0
Philip Greene,0.0,0.0,0.0
Philip Maurice Hayes,0.0,0.0,0.0
Philip Quast,0.0,0.0,0.0
Phillip DeVona,0.0,0.0,0.0
Philip Rayburn Smith,0.0,0.0,0.0
Philip Roosevelt,0.0,0.0,0.0
Philippe Brenninkmeyer,0.0,0.0,0.0
Philippe Radelet,0.0,0.0,0.0
Phillip Allen Hall III,0.0,0.0,0.0
Phillip Chbeeb,0.0,0.0,0.0
Philicia Saunders,0.0,0.0,0.0
Phil Oddo,0.0,0.0,0.0
Phil Nardozzi,0.0,0.0,0.0
Phil Grieve,0.0,0.0,0.0
Phaldut Sharma,0.0,0.0,0.0
Pezhmaan Alinia,0.0,0.0,0.0
Peyton Hayslip,0.0,0.0,0.0
Peter Youngblood Hills,0.0,0.0,0.0
Peter Woodward,0.0,0.0,0.0
Peter Strauss,0.0,0.0,0.0
Peter Stark,0.0,0.0,0.0
Peter Stacey,0.0,0.0,0.0
Peter Siragusa,0.0,0.0,0.0
Peter Shinkoda,0.0,0.0,0.0
Peter Parente,0.0,0.0,0.0
Peter O'Brien,0.0,0.0,0.0
Peter New,0.0,0.0,0.0
Phillip Chorba,0.0,0.0,0.0
Phillip MacKenzie,0.0,0.0,0.0
Paul Dawson,0.0,0.0,0.0
Quay Terry,0.0,0.0,0.0
Price Carson,0.0,0.0,0.0
Priscilla Poland,0.0,0.0,0.0
Priya Rajaratnam,0.0,0.0,0.0
Pun Bandhu,0.0,0.0,0.0
Purva Bedi,0.0,0.0,0.0
Q'orianka Kilcher,0.0,0.0,0.0
Quddus,0.0,0.0,0.0
Phillip Troy Linger,0.0,0.0,0.0
Quentin Plair,0.0,0.0,0.0
Quinn Dempsey Stiller,0.0,0.0,0.0
Quinton Aaron,0.0,0.0,0.0
Qyoko Kudo,0.0,0.0,0.0
R. Keith Harris,0.0,0.0,0.0
R. Marcos Taylor,0.0,0.0,0.0
Preston Bailey,0.0,0.0,0.0
Premila Jennar,0.0,0.0,0.0
Precious Chong,0.0,0.0,0.0
Pramod Kumar,0.0,0.0,0.0
Portland Helmich,0.0,0.0,0.0
Portia,0.0,0.0,0.0
Porteus Xandau,0.0,0.0,0.0
Pooky Quesnel,0.0,0.0,0.0
Pomaika'i Brown,0.0,0.0,0.0
Polly Walker,0.0,0.0,0.0
Polly Noonan,0.0,0.0,0.0
Piper Mackenzie Harris,0.0,0.0,0.0
Pink,0.0,0.0,0.0
Ping Wu,0.0,0.0,0.0
Pietro Sarubbi,0.0,0.0,0.0
Pierre Boulanger,0.0,0.0,0.0
Phoebe Fox,0.0,0.0,0.0
Peter Miles,0.0,0.0,0.0
Peter Mayhew,0.0,0.0,0.0
Peter Mansbridge,0.0,0.0,0.0
Paula J. Newman,0.0,0.0,0.0
Paul Sorvino,0.0,0.0,0.0
Paul Sun-Hyung Lee,0.0,0.0,0.0
Paul T. Taylor,0.0,0.0,0.0
Paul Thornley,0.0,0.0,0.0
Paul Urcioli,0.0,0.0,0.0
Paula Arundell,0.0,0.0,0.0
Paula Jean Hixson,0.0,0.0,0.0
Peter Maloney,0.0,0.0,0.0
Paula Rittie,0.0,0.0,0.0
Paula Scarpino,0.0,0.0,0.0
Paula Shaw,0.0,0.0,0.0
Pavel Bezdek,0.0,0.0,0.0
Pax Jolie-Pitt,0.0,0.0,0.0
Payson Durant,0.0,0.0,0.0
Paul Soles,0.0,0.0,0.0
Paul Ryden,0.0,0.0,0.0
Paul Rust,0.0,0.0,0.0
Paul Roe,0.0,0.0,0.0
Paul Pape,0.0,0.0,0.0
Paul Newman,0.0,0.0,0.0
Paul Michael Glaser,0.0,0.0,0.0
Paul McGillion,0.0,0.0,0.0
Paul Manzella,0.0,0.0,0.0
Paul Leonard,0.0,0.0,0.0
Paul J. Spear,0.0,0.0,0.0
Paul Ireland,0.0,0.0,0.0
Paul Guilfoyle,0.0,0.0,0.0
Paul Grace,0.0,0.0,0.0
Paul Gleason,0.0,0.0,0.0
Paul E. Short,0.0,0.0,0.0
Paul Duchart,0.0,0.0,0.0
Peaches Davis,0.0,0.0,0.0
Pedro Miguel Arce,0.0,0.0,0.0
Pedro Salvín,0.0,0.0,0.0
Peter Bryant,0.0,0.0,0.0
Peter Linz,0.0,0.0,0.0
Peter Linka,0.0,0.0,0.0
Peter Krause,0.0,0.0,0.0
Peter Jordan,0.0,0.0,0.0
Peter James Smith,0.0,0.0,0.0
Peter Hambleton,0.0,0.0,0.0
Peter Francis James,0.0,0.0,0.0
Peter Ferdinando,0.0,0.0,0.0
Peter Dennis,0.0,0.0,0.0
Peter DeFaria,0.0,0.0,0.0
Peter Coyote,0.0,0.0,0.0
Peter Charnock,0.0,0.0,0.0
Peter Carey,0.0,0.0,0.0
Peter Capaldi,0.0,0.0,0.0
Peter Brooke,0.0,0.0,0.0
Peggy Gormley,0.0,0.0,0.0
Peter Best,0.0,0.0,0.0
Peter Baynham,0.0,0.0,0.0
Peter Bartlett,0.0,0.0,0.0
Peter Ackerman,0.0,0.0,0.0
Pete Ploszek,0.0,0.0,0.0
Pete Meads,0.0,0.0,0.0
Pete Brown,0.0,0.0,0.0
Pete Atkin,0.0,0.0,0.0
Pepe Serna,0.0,0.0,0.0
Pepe Lorente,0.0,0.0,0.0
Pennie-Marie Hawkins,0.0,0.0,0.0
Penelope McGhie,0.0,0.0,0.0
Peggy Stewart,0.0,0.0,0.0
Peggy Nesbitt,0.0,0.0,0.0
Nicolette Noble,0.0,0.0,0.0
Nicole Santini,0.0,0.0,0.0
R.F. Daley,0.0,0.0,0.0
Mike Hickman,0.0,0.0,0.0
Mike Binder,0.0,0.0,0.0
Mike Carlsen,0.0,0.0,0.0
Mike Erwin,0.0,0.0,0.0
Mike Estes,0.0,0.0,0.0
Mike Falkow,0.0,0.0,0.0
Mike Figueroa,0.0,0.0,0.0
Mike Houston,0.0,0.0,0.0
Mikki Val,0.0,0.0,0.0
Mike Massa,0.0,0.0,0.0
Mike McCarty,0.0,0.0,0.0
Mike Mukatis,0.0,0.0,0.0
Mike O'Brien,0.0,0.0,0.0
Mike Randleman,0.0,0.0,0.0
Mike Seal,0.0,0.0,0.0
Mike Bell,0.0,0.0,0.0
Mike Batayeh,0.0,0.0,0.0
Mikayla Bouchard,0.0,0.0,0.0
Mikaela Hoover,0.0,0.0,0.0
Mikael Persbrandt,0.0,0.0,0.0
Mika Odom,0.0,0.0,0.0
Mihran Slougian,0.0,0.0,0.0
Miguel Pérez,0.0,0.0,0.0
Miguel Mendoza,0.0,0.0,0.0
"Miguel A. Núñez, Jr.",0.0,0.0,0.0
Mieko Wertheim,0.0,0.0,0.0
Mick Wingert,0.0,0.0,0.0
Michelle Vezzani,0.0,0.0,0.0
Michelle Rose Domb,0.0,0.0,0.0
Michelle Pieroway,0.0,0.0,0.0
Michelle Pierce,0.0,0.0,0.0
Michelle Hayden,0.0,0.0,0.0
Miki Ishikawa,0.0,0.0,0.0
Milana Vayntrub,0.0,0.0,0.0
Moisés Acevedo,0.0,0.0,0.0
Mitch Hedberg,0.0,0.0,0.0
Misaki Ishii,0.0,0.0,0.0
Misha Kuznetsov,0.0,0.0,0.0
Mishu Vellani,0.0,0.0,0.0
Missy Elliott,0.0,0.0,0.0
Misty Mills,0.0,0.0,0.0
Mitch Baker,0.0,0.0,0.0
Mitch Pileggi,0.0,0.0,0.0
Miles Fisher,0.0,0.0,0.0
Mitch Silpa,0.0,0.0,0.0
Mitch Winston,0.0,0.0,0.0
Mitchel Musso,0.0,0.0,0.0
Mitzi McCall,0.0,0.0,0.0
Mizinga Mwinga,0.0,0.0,0.0
Mo Gallini,0.0,0.0,0.0
Miriam Cruz,0.0,0.0,0.0
Miranda Nolan,0.0,0.0,0.0
Miranda Edwards,0.0,0.0,0.0
Mingus Johnston,0.0,0.0,0.0
Ming Zhao,0.0,0.0,0.0
Ming Tsai,0.0,0.0,0.0
Mimi Ndiweni,0.0,0.0,0.0
Mimi Kuzyk,0.0,0.0,0.0
Mimi Kennedy,0.0,0.0,0.0
Mimi Gianopulos,0.0,0.0,0.0
Miltos Yerolemou,0.0,0.0,0.0
Milton Buras,0.0,0.0,0.0
Milton Barnes,0.0,0.0,0.0
Miloš Timotijević,0.0,0.0,0.0
Millie Wannamaker,0.0,0.0,0.0
Miles Roughley,0.0,0.0,0.0
Miles Richardson,0.0,0.0,0.0
Michelle Fairley,0.0,0.0,0.0
Michelle Brew,0.0,0.0,0.0
Michele Durrett,0.0,0.0,0.0
Michael McElhatton,0.0,0.0,0.0
Michael Krawic,0.0,0.0,0.0
Michael Lee Merrins,0.0,0.0,0.0
Michael Leone,0.0,0.0,0.0
Michael Liu,0.0,0.0,0.0
Michael Lonsdale,0.0,0.0,0.0
Michael Maloney,0.0,0.0,0.0
Michael Mercaldi,0.0,0.0,0.0
Michel Vuillermoz,0.0,0.0,0.0
Michael Milhoan,0.0,0.0,0.0
Michael Murphy,0.0,0.0,0.0
Michael Nathanson,0.0,0.0,0.0
Michael O'Hara,0.0,0.0,0.0
Michael Offei,0.0,0.0,0.0
Michael P. Northey,0.0,0.0,0.0
Michael Jibson,0.0,0.0,0.0
Michael Jamorski,0.0,0.0,0.0
Michael Hyatt,0.0,0.0,0.0
Michael Hudson,0.0,0.0,0.0
Michael Hitchcock,0.0,0.0,0.0
Michael Haydon,0.0,0.0,0.0
Michael Hall D'Addario,0.0,0.0,0.0
Michael Gough,0.0,0.0,0.0
Michael Gladis,0.0,0.0,0.0
Michael Garvey,0.0,0.0,0.0
Michael Ford-FitzGerald,0.0,0.0,0.0
Michael Flores,0.0,0.0,0.0
Michael Fairman,0.0,0.0,0.0
Michael Entrekin,0.0,0.0,0.0
Michael Emerson,0.0,0.0,0.0
Michael Dorman,0.0,0.0,0.0
Michael Donovan,0.0,0.0,0.0
Michael Patric,0.0,0.0,0.0
Michael Patrick McGill,0.0,0.0,0.0
Michael Paul Chan,0.0,0.0,0.0
Michael Tucci,0.0,0.0,0.0
Michel 'Gish' Abou-Samah,0.0,0.0,0.0
Michasha Armstrong,0.0,0.0,0.0
Michaele Chappell,0.0,0.0,0.0
Michaela Caspar,0.0,0.0,0.0
Michael-Leon Wooley,0.0,0.0,0.0
Michael-Anthony Taylor,0.0,0.0,0.0
Michael York,0.0,0.0,0.0
Michael Yebba,0.0,0.0,0.0
Michael Wren Gucciardo,0.0,0.0,0.0
Michael Wong,0.0,0.0,0.0
Michael Webber,0.0,0.0,0.0
Michael Wallis,0.0,0.0,0.0
Michael W. Smith,0.0,0.0,0.0
Michael Vieau,0.0,0.0,0.0
Michael Trisler,0.0,0.0,0.0
Michael Prather,0.0,0.0,0.0
Michael Terra,0.0,0.0,0.0
Michael Teigen,0.0,0.0,0.0
Michael Sun Lee,0.0,0.0,0.0
Michael Strahan,0.0,0.0,0.0
Michael Stone Forrest,0.0,0.0,0.0
Michael Stevens,0.0,0.0,0.0
Michael Steven Costello,0.0,0.0,0.0
Michael St. John Smith,0.0,0.0,0.0
Michael Simon Hall,0.0,0.0,0.0
Michael Sean Tighe,0.0,0.0,0.0
Michael Sassone,0.0,0.0,0.0
Michael Rowe,0.0,0.0,0.0
Michael Roark,0.0,0.0,0.0
Michael Reid MacKay,0.0,0.0,0.0
Mohammed Ali,0.0,0.0,0.0
Mollie Milligan,0.0,0.0,0.0
Nicole Muñoz,0.0,0.0,0.0
Nicholas Lea,0.0,0.0,0.0
Nicholas Bird,0.0,0.0,0.0
Nicholas Blane,0.0,0.0,0.0
Nicholas Farrell,0.0,0.0,0.0
Nicholas Gonzalez,0.0,0.0,0.0
Nicholas Hope,0.0,0.0,0.0
Nicholas King,0.0,0.0,0.0
Nicholas McGaughey,0.0,0.0,0.0
Nick Blake,0.0,0.0,0.0
Nicholas Pryor,0.0,0.0,0.0
Nicholas Rich,0.0,0.0,0.0
Nicholas Rowe,0.0,0.0,0.0
Nicholas Sadler,0.0,0.0,0.0
Nicholas Yu,0.0,0.0,0.0
Nichole Hiltz,0.0,0.0,0.0
Nicholas Barrera,0.0,0.0,0.0
Nicholas Art,0.0,0.0,0.0
Nicholas Agnew,0.0,0.0,0.0
Nic Bishop,0.0,0.0,0.0
Nev Schulman,0.0,0.0,0.0
Nesbitt Blaisdell,0.0,0.0,0.0
Nemanja Naumoski,0.0,0.0,0.0
Nelson Ascencio,0.0,0.0,0.0
Neko Parham,0.0,0.0,0.0
Neil Soni,0.0,0.0,0.0
Neil Maskell,0.0,0.0,0.0
Neil Broome,0.0,0.0,0.0
Ned Vaughn,0.0,0.0,0.0
Ned Schmidtke,0.0,0.0,0.0
Ned Eisenberg,0.0,0.0,0.0
Neal H. Moritz,0.0,0.0,0.0
Ne-Yo,0.0,0.0,0.0
Nick Alachiotis,0.0,0.0,0.0
Nick Chacon,0.0,0.0,0.0
Molly Ephraim,0.0,0.0,0.0
Nicole Alexandra Shipley,0.0,0.0,0.0
Nicola Peltz,0.0,0.0,0.0
Nicola Sloane,0.0,0.0,0.0
Nicolas Martinez,0.0,0.0,0.0
Nicolas Wright,0.0,0.0,0.0
Nicole 'Snooki' Polizzi,0.0,0.0,0.0
Nicole Abisinio,0.0,0.0,0.0
Nicole Broadway,0.0,0.0,0.0
Nick Damici,0.0,0.0,0.0
Nicole Chauvet,0.0,0.0,0.0
Nicole Davis,0.0,0.0,0.0
Nicole Downs,0.0,0.0,0.0
Nicole Forester,0.0,0.0,0.0
Nicole LaLiberte,0.0,0.0,0.0
Nicole Michele Sobchack,0.0,0.0,0.0
Nico Tortorella,0.0,0.0,0.0
Nico Evers-Swindell,0.0,0.0,0.0
Nicky Henson,0.0,0.0,0.0
Nicky Guadagni,0.0,0.0,0.0
Nicki Aycox,0.0,0.0,0.0
Nick Zano,0.0,0.0,0.0
Nick Vlassopoulos,0.0,0.0,0.0
Nick Stahl,0.0,0.0,0.0
Nick Sampson,0.0,0.0,0.0
Nick Robinson,0.0,0.0,0.0
Nick Principe,0.0,0.0,0.0
Nick Mennell,0.0,0.0,0.0
Nick Lashaway,0.0,0.0,0.0
Nick Krause,0.0,0.0,0.0
Nick Holmes,0.0,0.0,0.0
Nick Holder,0.0,0.0,0.0
Nick Hendrix,0.0,0.0,0.0
Nazneen Contractor,0.0,0.0,0.0
Nazareth Dairian,0.0,0.0,0.0
Navia Nguyen,0.0,0.0,0.0
Murray Gershenz,0.0,0.0,0.0
Morganna Bridgers,0.0,0.0,0.0
Morgen Dukes,0.0,0.0,0.0
Morse Bicknell,0.0,0.0,0.0
Mozhan Marnò,0.0,0.0,0.0
Mr. Lawrence,0.0,0.0,0.0
Mr. T,0.0,0.0,0.0
Mustafa Haidari,0.0,0.0,0.0
Naureen Zaim,0.0,0.0,0.0
Muzz Khan,0.0,0.0,0.0
Mychael Bates,0.0,0.0,0.0
Máté Haumann,0.0,0.0,0.0
Nadia Townsend,0.0,0.0,0.0
Nadiyah Skyy Taylor,0.0,0.0,0.0
Nadja Mazalica,0.0,0.0,0.0
Morgan Walters,0.0,0.0,0.0
Morgan Saylor,0.0,0.0,0.0
Morgan Rusler,0.0,0.0,0.0
Morgan Murphy,0.0,0.0,0.0
Morgan Eastwood,0.0,0.0,0.0
Monique Lea-Gall,0.0,0.0,0.0
Monique Dupree,0.0,0.0,0.0
Monika Guiberteau,0.0,0.0,0.0
Monica Staggs,0.0,0.0,0.0
Monica Dolan,0.0,0.0,0.0
Monica Calhoun,0.0,0.0,0.0
Moni Moshonov,0.0,0.0,0.0
Mona Lee Fultz,0.0,0.0,0.0
Molly Ringwald,0.0,0.0,0.0
Molly Price,0.0,0.0,0.0
Molly Jackson,0.0,0.0,0.0
Molly Hagan,0.0,0.0,0.0
Nan Yu,0.0,0.0,0.0
Nancy Anderson,0.0,0.0,0.0
Nancy Crane,0.0,0.0,0.0
Natascha McElhone,0.0,0.0,0.0
Nathin Butler,0.0,0.0,0.0
Nathaniel Parker,0.0,0.0,0.0
Nathan West,0.0,0.0,0.0
Nathan Greno,0.0,0.0,0.0
Nathan Ferguson,0.0,0.0,0.0
Nathan Dean,0.0,0.0,0.0
Nathaly Thibault,0.0,0.0,0.0
Nathalie Fay,0.0,0.0,0.0
Nathalie Emmanuel,0.0,0.0,0.0
Nathalie Boltt,0.0,0.0,0.0
Nate Hartley,0.0,0.0,0.0
Natasha Wightman,0.0,0.0,0.0
Natasha Richardson,0.0,0.0,0.0
Natasha Gregson Wagner,0.0,0.0,0.0
Natalie Mendoza,0.0,0.0,0.0
Nancy DeMars,0.0,0.0,0.0
Natalie Makenna,0.0,0.0,0.0
Natalie Lisinska,0.0,0.0,0.0
Natalie Legendre,0.0,0.0,0.0
Natalie Hallam,0.0,0.0,0.0
Natalie Cohen,0.0,0.0,0.0
Natalia Nova,0.0,0.0,0.0
Nari Blair-Mangat,0.0,0.0,0.0
Narges Rashidi,0.0,0.0,0.0
Naomi Scott,0.0,0.0,0.0
Naomi Dane,0.0,0.0,0.0
Nancy Wetzel,0.0,0.0,0.0
Nancy Villone,0.0,0.0,0.0
Nancy Stelle,0.0,0.0,0.0
Nancy Drake,0.0,0.0,0.0
R.C. Keene,0.0,0.0,0.0
R.W. Parka,0.0,0.0,0.0
Stephanie Beatriz,0.0,0.0,0.0
Scott McElroy,0.0,0.0,0.0
Scott G. Anderson,0.0,0.0,0.0
Scott Gibson,0.0,0.0,0.0
Scott Grimes,0.0,0.0,0.0
Scott Heindl,0.0,0.0,0.0
Scott Hislop,0.0,0.0,0.0
Scott Krinsky,0.0,0.0,0.0
Scott McLean,0.0,0.0,0.0
Scott Wittman,0.0,0.0,0.0
Scott Mescudi,0.0,0.0,0.0
Scott Mosier,0.0,0.0,0.0
Scott Parks,0.0,0.0,0.0
Scott Patterson,0.0,0.0,0.0
Scott Ross,0.0,0.0,0.0
Scott Thompson,0.0,0.0,0.0
Scott Evans,0.0,0.0,0.0
Scott Dymond,0.0,0.0,0.0
Scott Cohen,0.0,0.0,0.0
Scott Bakula,0.0,0.0,0.0
Scott Anthony Leet,0.0,0.0,0.0
Schuyler Fisk,0.0,0.0,0.0
Scarlett McAlister,0.0,0.0,0.0
Scarlett Benchley,0.0,0.0,0.0
Saxon Sharbino,0.0,0.0,0.0
Savannah Welch,0.0,0.0,0.0
Saskia Reeves,0.0,0.0,0.0
Sasha Neulinger,0.0,0.0,0.0
Sari Lennick,0.0,0.0,0.0
Sarai Givaty,0.0,0.0,0.0
Sarah Turner Holland,0.0,0.0,0.0
Sarah Smyth,0.0,0.0,0.0
Sarah Polley,0.0,0.0,0.0
Scott Wichmann,0.0,0.0,0.0
Sean Apuzzo,0.0,0.0,0.0
Setu Taase,0.0,0.0,0.0
Serena Reeder,0.0,0.0,0.0
Sean Salisbury,0.0,0.0,0.0
Sean Smith,0.0,0.0,0.0
Sean Young,0.0,0.0,0.0
Sebastian Saraceno,0.0,0.0,0.0
Selina Cadell,0.0,0.0,0.0
Selva Rasalingam,0.0,0.0,0.0
Serena Scott Thomas,0.0,0.0,0.0
Sean Bankhead,0.0,0.0,0.0
Sergej Onopko,0.0,0.0,0.0
Serinda Swan,0.0,0.0,0.0
Seth Adkins,0.0,0.0,0.0
Seth Ayott,0.0,0.0,0.0
Seth Donavan,0.0,0.0,0.0
Seth Gilliam,0.0,0.0,0.0
Sean Patrick Murphy,0.0,0.0,0.0
Sean Michael Perez,0.0,0.0,0.0
Sean Michael Afable,0.0,0.0,0.0
Sean McCann,0.0,0.0,0.0
Sean Malone,0.0,0.0,0.0
Sean LoGrasso,0.0,0.0,0.0
Sean Kaplan,0.0,0.0,0.0
Sean Hennigan,0.0,0.0,0.0
Sean Gilder,0.0,0.0,0.0
Sean Curley,0.0,0.0,0.0
Sean Cullen,0.0,0.0,0.0
Sean Cronin,0.0,0.0,0.0
Sean Cory Cooper,0.0,0.0,0.0
Sean Connery,0.0,0.0,0.0
Sean Buckley,0.0,0.0,0.0
Sean Blakemore,0.0,0.0,0.0
Sean Bishop,0.0,0.0,0.0
Sarah Peirse,0.0,0.0,0.0
Sarah Parish,0.0,0.0,0.0
Sarah Mitchell,0.0,0.0,0.0
Sam Raimi,0.0,0.0,0.0
Sam Gilroy,0.0,0.0,0.0
Sam Golzari,0.0,0.0,0.0
Sam J. Jones,0.0,0.0,0.0
Sam Keeley,0.0,0.0,0.0
Sam Lerner,0.0,0.0,0.0
Sam Quinn,0.0,0.0,0.0
Samantha Futerman,0.0,0.0,0.0
Sarah McLeod,0.0,0.0,0.0
Samantha Isler,0.0,0.0,0.0
Samantha Ivers,0.0,0.0,0.0
Samantha Lemole,0.0,0.0,0.0
Samantha Marsden,0.0,0.0,0.0
Samantha Spiro,0.0,0.0,0.0
Samantha Weinstein,0.0,0.0,0.0
Sam B. Lorn,0.0,0.0,0.0
Salome Jens,0.0,0.0,0.0
Sallye Hooks,0.0,0.0,0.0
Sally Messham,0.0,0.0,0.0
Salli Saffioti,0.0,0.0,0.0
Sal Lopez,0.0,0.0,0.0
Sakichi Satô,0.0,0.0,0.0
Saidah Arrika Ekulona,0.0,0.0,0.0
Said Faraj,0.0,0.0,0.0
Sai-Kit Yung,0.0,0.0,0.0
Sahlima,0.0,0.0,0.0
Sadarias Harrell,0.0,0.0,0.0
Sachiko Fujii,0.0,0.0,0.0
Sabrina Diaz,0.0,0.0,0.0
Sab Shimono,0.0,0.0,0.0
S. Scott Bullock,0.0,0.0,0.0
Ryan Tygh,0.0,0.0,0.0
Sami Gayle,0.0,0.0,0.0
Samira Wiley,0.0,0.0,0.0
Sammi Hanratty,0.0,0.0,0.0
Sara Chase,0.0,0.0,0.0
Sarah Lancaster,0.0,0.0,0.0
Sarah Jane Morris,0.0,0.0,0.0
Sarah Hyland,0.0,0.0,0.0
Sarah Flind,0.0,0.0,0.0
Sarah Crowden,0.0,0.0,0.0
Sarah Carter,0.0,0.0,0.0
Sarah Buxton,0.0,0.0,0.0
Sarah Alexander,0.0,0.0,0.0
Sara Swain,0.0,0.0,0.0
Sara Stewart,0.0,0.0,0.0
